,Relative CATE Error (percentage),Method,#Covariates/#Units
2344,29.38041400985658,Causal Forest,0.015625
2345,176.07453077837474,Causal Forest,0.015625
2346,88.91160732952493,Causal Forest,0.015625
2347,8.967234397064335,Causal Forest,0.015625
2348,53.28608153019485,Causal Forest,0.015625
2349,97.11915407274307,Causal Forest,0.015625
2350,52.20238394019704,Causal Forest,0.015625
2351,13.495314848629086,Causal Forest,0.015625
2352,110.2760918222275,Causal Forest,0.015625
2353,11.521667881205488,Causal Forest,0.015625
2354,116.0847457654991,Causal Forest,0.015625
2355,19.297241823278434,Causal Forest,0.015625
2356,98.62225711795821,Causal Forest,0.015625
2357,114.82224701192412,Causal Forest,0.015625
2358,2.108314246970975,Causal Forest,0.015625
2359,320.1025358944456,Causal Forest,0.015625
2360,30.863749079471525,Causal Forest,0.015625
2361,129.33566705424872,Causal Forest,0.015625
2362,90.68635643578648,Causal Forest,0.015625
2363,103.80839466606606,Causal Forest,0.015625
2364,50.7339253283051,Causal Forest,0.015625
2365,114.7488009609287,Causal Forest,0.015625
2366,25.538807701467984,Causal Forest,0.015625
2367,112.12452430626018,Causal Forest,0.015625
2368,1.6577321511196321,Causal Forest,0.015625
2369,40.86400567493193,Causal Forest,0.015625
2370,94.69377155114894,Causal Forest,0.015625
2371,39.04200027187623,Causal Forest,0.015625
2372,93.92362447979032,Causal Forest,0.015625
2373,77.4182013557844,Causal Forest,0.015625
2374,65.7296976141332,Causal Forest,0.015625
2375,10.542913300247221,Causal Forest,0.015625
2376,199.70417993559087,Causal Forest,0.015625
2377,35.347672821725126,Causal Forest,0.015625
2378,12.581640475584893,Causal Forest,0.015625
2379,109.64095130208229,Causal Forest,0.015625
2380,165.89012421071075,Causal Forest,0.015625
2381,23.004204554508277,Causal Forest,0.015625
2382,36.78647177084349,Causal Forest,0.015625
2383,68.28133239567374,Causal Forest,0.015625
2384,73.16746815481211,Causal Forest,0.015625
2385,107.98392100982154,Causal Forest,0.015625
2386,24.4369505531173,Causal Forest,0.015625
2387,51.71645864508246,Causal Forest,0.015625
2388,106.05479381133978,Causal Forest,0.015625
2389,114.17469577813104,Causal Forest,0.015625
2390,20.456966311853225,Causal Forest,0.015625
2391,71.4049409800604,Causal Forest,0.015625
2392,81.8935639676902,Causal Forest,0.015625
2393,90.7809490518954,Causal Forest,0.015625
2394,9.943772600749595,Causal Forest,0.015625
2395,12.49622350942015,Causal Forest,0.015625
2396,11.484009721042497,Causal Forest,0.015625
2397,56.36858921597644,Causal Forest,0.015625
2398,124.3021823601618,Causal Forest,0.015625
2399,96.72873229206304,Causal Forest,0.015625
2400,56.59284578415801,Causal Forest,0.015625
2401,18.886861313028966,Causal Forest,0.015625
2402,43.98991239046262,Causal Forest,0.015625
2403,57.99692793085433,Causal Forest,0.015625
2404,19.81964344817401,Causal Forest,0.015625
2405,17.661875015311416,Causal Forest,0.015625
2406,1.6483479498265938,Causal Forest,0.015625
2407,71.22854867950701,Causal Forest,0.015625
2408,87.35374105526145,Causal Forest,0.015625
2409,489.3850287611585,Causal Forest,0.015625
2410,98.16966809121914,Causal Forest,0.015625
2411,83.89512233385793,Causal Forest,0.015625
2412,1.6649394398491681,Causal Forest,0.015625
2413,56.31630121794225,Causal Forest,0.015625
2414,27.847673816675524,Causal Forest,0.015625
2415,42.528937137996586,Causal Forest,0.015625
2416,112.22215432897875,Causal Forest,0.015625
2417,35.93443095784449,Causal Forest,0.015625
2418,27.74740674269464,Causal Forest,0.015625
2419,29.398187367810653,Causal Forest,0.015625
2420,80.21396118731572,Causal Forest,0.015625
2421,62.19106100072314,Causal Forest,0.015625
2422,5.814879965475956,Causal Forest,0.015625
2423,23.634918978643192,Causal Forest,0.015625
2424,96.27989112348054,Causal Forest,0.015625
2425,105.85362827027743,Causal Forest,0.015625
2426,55.50933443211721,Causal Forest,0.015625
2427,60.606214888446964,Causal Forest,0.015625
2428,274.852112719228,Causal Forest,0.015625
2429,45.71298994634373,Causal Forest,0.015625
2430,85.97659418784485,Causal Forest,0.015625
2431,57.15154539459729,Causal Forest,0.015625
2432,80.29332140655441,Causal Forest,0.015625
2433,23.219420515206984,Causal Forest,0.015625
2434,58.75562387992882,Causal Forest,0.015625
2435,36.8944294355202,Causal Forest,0.015625
2436,15.829407135938666,Causal Forest,0.015625
2437,151.72317201024754,Causal Forest,0.015625
2438,60.07366422820731,Causal Forest,0.015625
2439,82.29677812365406,Causal Forest,0.015625
2440,59.15103171516415,Causal Forest,0.015625
2441,74.07360289822313,Causal Forest,0.015625
2442,93.83064604316831,Causal Forest,0.015625
2443,49.033975687719625,Causal Forest,0.015625
2444,93.04690947267301,Causal Forest,0.015625
2445,36.65492342261402,Causal Forest,0.015625
2446,174.34153605895744,Causal Forest,0.015625
2447,9.91188755698042,Causal Forest,0.015625
2448,117.17506442717092,Causal Forest,0.015625
2449,96.46294117605694,Causal Forest,0.015625
2450,85.76406171664303,Causal Forest,0.015625
2451,247.58578315811837,Causal Forest,0.015625
2452,35.724608797358464,Causal Forest,0.015625
2453,23.95216009330451,Causal Forest,0.015625
2454,138.38856339841044,Causal Forest,0.015625
2455,33.71561347875694,Causal Forest,0.015625
2456,107.5768691987244,Causal Forest,0.015625
2457,44.295917101415526,Causal Forest,0.015625
2458,28.73186905109985,Causal Forest,0.015625
2459,67.63386812923805,Causal Forest,0.015625
2460,81.4075731146494,Causal Forest,0.015625
2461,2.472731918977298,Causal Forest,0.015625
2462,106.73969800057696,Causal Forest,0.015625
2463,53.274821104180845,Causal Forest,0.015625
2464,137.86068529110406,Causal Forest,0.015625
2465,9.795978888177782,Causal Forest,0.015625
2466,285.35169729836684,Causal Forest,0.015625
2467,34.08748513129327,Causal Forest,0.015625
2468,36.193404684203394,Causal Forest,0.015625
2469,93.94326050659124,Causal Forest,0.015625
2470,163.92318329772795,Causal Forest,0.015625
2471,78.45756321630873,Causal Forest,0.015625
2472,36.60934454566803,Causal Forest,0.015625
2473,79.16418353671826,Causal Forest,0.015625
2474,47.030880582059766,Causal Forest,0.015625
2475,15.833321842272266,Causal Forest,0.015625
2476,1.5252040275393155,Causal Forest,0.015625
2477,27.027641860628805,Causal Forest,0.015625
2478,64.60528649161664,Causal Forest,0.015625
2479,68.30294319289656,Causal Forest,0.015625
2480,37.659210145466155,Causal Forest,0.015625
2481,207.21860818122946,Causal Forest,0.015625
2482,42.3599260821868,Causal Forest,0.015625
2483,64.33317154999487,Causal Forest,0.015625
2484,34.37306874492682,Causal Forest,0.015625
2485,126.58574412695538,Causal Forest,0.015625
2486,1.9899410571160674,Causal Forest,0.015625
2487,27.136395586124678,Causal Forest,0.015625
2488,66.11092671213524,Causal Forest,0.015625
2489,125.9273210837623,Causal Forest,0.015625
2490,14.245886291905627,Causal Forest,0.015625
2491,67.13760517483762,Causal Forest,0.015625
2492,19.9380645047307,Causal Forest,0.015625
2493,4.442672487860615,Causal Forest,0.015625
2494,62.54763985741407,Causal Forest,0.015625
2495,70.77767227221241,Causal Forest,0.015625
2496,59.837066885127285,Causal Forest,0.015625
2497,25.342732990100785,Causal Forest,0.015625
2498,15.135583913780486,Causal Forest,0.015625
2499,33.29470161133496,Causal Forest,0.015625
2500,149.73772955766833,Causal Forest,0.015625
2501,64.55132467462266,Causal Forest,0.015625
2502,48.80842834863531,Causal Forest,0.015625
2503,15.450039278358549,Causal Forest,0.015625
2504,56.254736704233366,Causal Forest,0.015625
2505,26.472111208721067,Causal Forest,0.015625
2506,86.25882284525451,Causal Forest,0.015625
2507,113.67601414678943,Causal Forest,0.015625
2508,4.802306258754581,Causal Forest,0.015625
2509,210.13075122711257,Causal Forest,0.015625
2510,15.25627958937536,Causal Forest,0.015625
2511,46.822698417445565,Causal Forest,0.015625
2512,167.66599663999136,Causal Forest,0.015625
2513,64.92960003049704,Causal Forest,0.015625
2514,103.41631994503308,Causal Forest,0.015625
2515,13.056013520556151,Causal Forest,0.015625
2516,23.171370056977796,Causal Forest,0.015625
2517,121.46523501241704,Causal Forest,0.015625
2518,33.57149375696041,Causal Forest,0.015625
2519,113.16791077538288,Causal Forest,0.015625
2520,23.92124159539223,Causal Forest,0.015625
2521,114.52406516314942,Causal Forest,0.015625
2522,6.129154307303916,Causal Forest,0.015625
2523,85.02677621746912,Causal Forest,0.015625
2524,3.0735099336753327,Causal Forest,0.015625
2525,89.86222699879232,Causal Forest,0.015625
2526,1.4480473342962616,Causal Forest,0.015625
2527,29.088497328096164,Causal Forest,0.015625
2528,78.83197868141843,Causal Forest,0.015625
2529,13.301543453951098,Causal Forest,0.015625
2530,130.21838643444553,Causal Forest,0.015625
2531,122.69996129759365,Causal Forest,0.015625
2532,110.89889636692021,Causal Forest,0.015625
2533,30.732943399724373,Causal Forest,0.015625
2534,35.9754560229348,Causal Forest,0.015625
2535,68.19911695534773,Causal Forest,0.015625
2536,118.61361469323796,Causal Forest,0.015625
2537,94.65177596015704,Causal Forest,0.015625
2538,54.90870403244891,Causal Forest,0.015625
2539,2.0121374942577837,Causal Forest,0.015625
2540,107.51200908091351,Causal Forest,0.015625
2541,77.18617498061711,Causal Forest,0.015625
2542,65.89725959244441,Causal Forest,0.015625
2543,98.21262207722359,Causal Forest,0.015625
2544,146.2399266432809,Causal Forest,0.015625
2545,103.17935047765872,Causal Forest,0.015625
2546,7.6988316431384956,Causal Forest,0.015625
2547,57.18253117195232,Causal Forest,0.015625
2548,140.53635972823827,Causal Forest,0.015625
2549,125.09150271442905,Causal Forest,0.015625
2550,65.8005291110876,Causal Forest,0.015625
2551,227.59635355432835,Causal Forest,0.015625
2552,14.479196679363623,Causal Forest,0.015625
2553,37.70558430091445,Causal Forest,0.015625
2554,47.6139165645837,Causal Forest,0.015625
2555,7.607798417789516,Causal Forest,0.015625
2556,38.80345117226436,Causal Forest,0.015625
2557,94.07873037899009,Causal Forest,0.015625
2558,115.00540614113073,Causal Forest,0.015625
2559,122.92066084579712,Causal Forest,0.015625
2560,76.98391183311321,Causal Forest,0.015625
2561,7.261996343698193,Causal Forest,0.015625
2562,112.92887004643191,Causal Forest,0.015625
2563,42.368995986114925,Causal Forest,0.015625
2564,71.95650712274929,Causal Forest,0.015625
2565,102.97808706628906,Causal Forest,0.015625
2566,12.6887809623938,Causal Forest,0.015625
2567,58.331299254762335,Causal Forest,0.015625
2568,117.43687910559227,Causal Forest,0.015625
2569,26.406668349736663,Causal Forest,0.015625
2570,43.6156893752561,Causal Forest,0.015625
2571,0.6039963166825473,Causal Forest,0.015625
2572,34.3022559574687,Causal Forest,0.015625
2573,6.815048460420112,Causal Forest,0.015625
2574,113.3732337908894,Causal Forest,0.015625
2575,1.7914960963237279,Causal Forest,0.015625
2576,29.73272283654773,Causal Forest,0.015625
2577,82.00603465599589,Causal Forest,0.015625
2578,245.39479047168484,Causal Forest,0.015625
2579,86.64664970260783,Causal Forest,0.015625
2580,41.18580951437016,Causal Forest,0.015625
2581,13.43678780430654,Causal Forest,0.015625
2582,5.4795510683946675,Causal Forest,0.015625
2583,73.0683870731234,Causal Forest,0.015625
2584,154.3743117032287,Causal Forest,0.015625
2585,22.674156297373614,Causal Forest,0.015625
2586,32.527808425718405,Causal Forest,0.015625
2587,11.989084824075595,Causal Forest,0.015625
2588,348.1614417929538,Causal Forest,0.015625
2589,122.49948223040703,Causal Forest,0.015625
2590,114.52310173796569,Causal Forest,0.015625
2591,83.60050361715612,Causal Forest,0.015625
2592,15.78050523933282,Causal Forest,0.015625
2593,423.8803455453292,Causal Forest,0.015625
2594,22.386223223688216,Causal Forest,0.015625
2595,113.09066706415842,Causal Forest,0.015625
2596,86.38301661291582,Causal Forest,0.015625
2597,69.52967017638781,Causal Forest,0.015625
2598,31.02797678665381,Causal Forest,0.015625
2599,67.74485311142045,Causal Forest,0.015625
2600,358.26062382309243,Causal Forest,0.015625
2601,81.0303747378186,Causal Forest,0.015625
2602,114.44617547106827,Causal Forest,0.015625
2603,105.29748406045539,Causal Forest,0.015625
2604,100.59843834830413,Causal Forest,0.015625
2605,14.276441493944327,Causal Forest,0.015625
2606,125.62124629530183,Causal Forest,0.015625
2607,21.4616615323754,Causal Forest,0.015625
2608,104.2872165063358,Causal Forest,0.015625
2609,44.494248050433214,Causal Forest,0.015625
2610,33.102525916584355,Causal Forest,0.015625
2611,29.617485034851565,Causal Forest,0.015625
2612,42.77459812162506,Causal Forest,0.015625
2613,98.55641732045505,Causal Forest,0.015625
2614,177.8048920891208,Causal Forest,0.015625
2615,193.5434522818638,Causal Forest,0.015625
2616,21.336552061694764,Causal Forest,0.015625
2617,6.616243158796885,Causal Forest,0.015625
2618,17.800588395337048,Causal Forest,0.015625
2619,64.59518951516067,Causal Forest,0.015625
2620,56.5049226580966,Causal Forest,0.015625
2621,88.14711964008926,Causal Forest,0.015625
2622,81.17650761662922,Causal Forest,0.015625
2623,61.18268051321394,Causal Forest,0.015625
2624,149.61028608477665,Causal Forest,0.015625
2625,31.043062702224848,Causal Forest,0.015625
2626,19.925969929633276,Causal Forest,0.015625
2627,168.3663401883469,Causal Forest,0.015625
2628,88.6945387391621,Causal Forest,0.015625
2629,19.669179046460368,Causal Forest,0.015625
2630,35.10590277050561,Causal Forest,0.015625
2631,81.05728774622051,Causal Forest,0.015625
2632,19.052015493013855,Causal Forest,0.015625
2633,58.31208687679995,Causal Forest,0.015625
2634,39.29980307269514,Causal Forest,0.015625
2635,62.373334842194325,Causal Forest,0.015625
2636,51.51565757138392,Causal Forest,0.015625
2637,0.23656180858615902,Causal Forest,0.015625
2638,51.136265615675434,Causal Forest,0.015625
2639,2.8297135065993766,Causal Forest,0.015625
2640,42.3382419225615,Causal Forest,0.015625
2641,14.453530302363443,Causal Forest,0.015625
2642,192.39131532152524,Causal Forest,0.015625
2643,71.17995076128474,Causal Forest,0.015625
2644,95.4947786940205,Causal Forest,0.015625
2645,286.35850101445095,Causal Forest,0.015625
2646,31.082625572076232,Causal Forest,0.015625
2647,93.39400969132626,Causal Forest,0.015625
2648,59.86000198641063,Causal Forest,0.015625
2649,197.2162820726558,Causal Forest,0.015625
2650,10.255292146360025,Causal Forest,0.015625
2651,44.04007181057029,Causal Forest,0.015625
2652,43.43668584609489,Causal Forest,0.015625
2653,129.0653669764233,Causal Forest,0.015625
2654,4.012560060459825,Causal Forest,0.015625
2655,7.035790738954173,Causal Forest,0.015625
2656,9.224193117245852,Causal Forest,0.015625
2657,67.95999694404028,Causal Forest,0.015625
2658,70.81815295984146,Causal Forest,0.015625
2659,40.2516503414374,Causal Forest,0.015625
2660,369.0883743394236,Causal Forest,0.015625
2661,38.12959528884776,Causal Forest,0.015625
2662,94.35601086796309,Causal Forest,0.015625
2663,39.74370880024106,Causal Forest,0.015625
2664,119.51430793897924,Causal Forest,0.015625
2665,82.68834492432029,Causal Forest,0.015625
2666,449.395604050831,Causal Forest,0.015625
2667,126.45251525862571,Causal Forest,0.015625
2668,61.50192307817972,Causal Forest,0.015625
2669,72.09055767793208,Causal Forest,0.015625
2670,99.18419738796248,Causal Forest,0.015625
2671,119.98069867314989,Causal Forest,0.015625
2672,29.875414330837536,Causal Forest,0.015625
2673,49.227619040757205,Causal Forest,0.015625
2674,82.90892708079717,Causal Forest,0.015625
2675,106.69632100490884,Causal Forest,0.015625
2676,84.50923468417379,Causal Forest,0.015625
2677,82.62859724284367,Causal Forest,0.015625
2678,21.659704738746548,Causal Forest,0.015625
2679,12.67119098907726,Causal Forest,0.015625
2680,81.04608289626724,Causal Forest,0.015625
2681,69.77532717792045,Causal Forest,0.015625
2682,53.706797672274234,Causal Forest,0.015625
2683,46.42299770675964,Causal Forest,0.015625
2684,54.608548690191064,Causal Forest,0.015625
2685,36.007800946957836,Causal Forest,0.015625
2686,61.634642622348764,Causal Forest,0.015625
2687,87.68347254189102,Causal Forest,0.015625
2688,15.463647149449706,Causal Forest,0.015625
2689,130.3580564581853,Causal Forest,0.015625
2690,65.65000528707127,Causal Forest,0.015625
2691,51.19985089408156,Causal Forest,0.015625
2692,80.89263181178947,Causal Forest,0.015625
2693,104.78956584990739,Causal Forest,0.015625
2694,71.15814234820618,Causal Forest,0.015625
2695,5.282822069050122,Causal Forest,0.015625
2696,99.3205580678432,Causal Forest,0.015625
2697,153.65416027508084,Causal Forest,0.015625
2698,93.49343521837456,Causal Forest,0.015625
2699,61.00516558789849,Causal Forest,0.015625
2700,61.91918392210669,Causal Forest,0.015625
2701,67.49940982374007,Causal Forest,0.015625
2702,121.75265169127003,Causal Forest,0.015625
2703,105.99950535246545,Causal Forest,0.015625
2704,10.56767076096065,Causal Forest,0.015625
2705,66.53316300441045,Causal Forest,0.015625
2706,14.396627432649044,Causal Forest,0.015625
2707,62.993569560380756,Causal Forest,0.015625
2708,3.3200449716961655,Causal Forest,0.015625
2709,83.42854153629911,Causal Forest,0.015625
2710,46.325863975566946,Causal Forest,0.015625
2711,65.73123115647675,Causal Forest,0.015625
2712,194.15876289346835,Causal Forest,0.015625
2713,186.757375864994,Causal Forest,0.015625
2714,53.406675383250025,Causal Forest,0.015625
2715,48.240102313468626,Causal Forest,0.015625
2716,52.89259650899798,Causal Forest,0.015625
2717,39.593444019074134,Causal Forest,0.015625
2718,29.227113141684026,Causal Forest,0.015625
2719,5.81248497766853,Causal Forest,0.015625
2720,56.51154403582791,Causal Forest,0.015625
2721,66.0773731106595,Causal Forest,0.015625
2722,52.52291911556304,Causal Forest,0.015625
2723,178.06077083845977,Causal Forest,0.015625
2724,45.584356567830575,Causal Forest,0.015625
2725,186.9614394753487,Causal Forest,0.015625
2726,16.522629689989007,Causal Forest,0.015625
2727,45.320022177224125,Causal Forest,0.015625
2728,91.24432772365361,Causal Forest,0.015625
2729,56.781599548215866,Causal Forest,0.015625
2730,135.24909417266832,Causal Forest,0.015625
2731,70.41473905203112,Causal Forest,0.015625
2732,97.81354631383739,Causal Forest,0.015625
2733,48.190452783241376,Causal Forest,0.015625
2734,229.47723265210783,Causal Forest,0.015625
2735,79.20132497341878,Causal Forest,0.015625
2736,35.853812864365985,Causal Forest,0.015625
2737,11.735164402063907,Causal Forest,0.015625
2738,83.34566230411853,Causal Forest,0.015625
2739,97.97287884945052,Causal Forest,0.015625
2740,106.34348159722144,Causal Forest,0.015625
2741,10.996663461711128,Causal Forest,0.015625
2742,28.712187114146833,Causal Forest,0.015625
2743,80.82099946956302,Causal Forest,0.015625
2744,61.783535069661596,Causal Forest,0.015625
2745,75.66891398845274,Causal Forest,0.015625
2746,77.73739880641813,Causal Forest,0.015625
2747,111.4869580827638,Causal Forest,0.015625
2748,166.41995235607214,Causal Forest,0.015625
2749,67.54717277319943,Causal Forest,0.015625
2750,5.7166915776675635,Causal Forest,0.015625
2751,41.835676847060235,Causal Forest,0.015625
2752,16.85536303843093,Causal Forest,0.015625
2753,5.404275576796038,Causal Forest,0.015625
2754,297.4829792983526,Causal Forest,0.015625
2755,37.25454054759998,Causal Forest,0.015625
2756,13.52864582310864,Causal Forest,0.015625
2757,44.34376885794958,Causal Forest,0.015625
2758,10.045985674526262,Causal Forest,0.015625
2759,43.7148825018703,Causal Forest,0.015625
2760,56.05976925796576,Causal Forest,0.015625
2761,67.74431432743019,Causal Forest,0.015625
2762,32.21425167235856,Causal Forest,0.015625
2763,6.6103848418663045,Causal Forest,0.015625
2764,25.272911715642763,Causal Forest,0.015625
2765,179.28448897976662,Causal Forest,0.015625
2766,38.15956876218116,Causal Forest,0.015625
2767,5.598476879622507,Causal Forest,0.015625
2768,54.45784546434174,Causal Forest,0.015625
2769,159.37796781122321,Causal Forest,0.015625
2770,114.63842770933532,Causal Forest,0.015625
2771,6.914454446165003,Causal Forest,0.015625
2772,21.944660523712344,Causal Forest,0.015625
2773,21.308109402554134,Causal Forest,0.015625
2774,10.29421148212756,Causal Forest,0.015625
2775,155.09955292473302,Causal Forest,0.015625
2776,94.06535173703372,Causal Forest,0.015625
2777,140.5356260086984,Causal Forest,0.015625
2778,37.991559158158175,Causal Forest,0.015625
2779,51.83759158578201,Causal Forest,0.015625
2780,75.39535870096351,Causal Forest,0.015625
2781,86.06810102238889,Causal Forest,0.015625
2782,107.51551106661022,Causal Forest,0.015625
2783,97.88930536177719,Causal Forest,0.015625
2784,24.048779094312437,Causal Forest,0.015625
2785,14.294116990603447,Causal Forest,0.015625
2786,54.9879085059521,Causal Forest,0.015625
2787,24.355661184144616,Causal Forest,0.015625
2788,86.90355065580694,Causal Forest,0.015625
2789,33.63669966149867,Causal Forest,0.015625
2790,56.945423580160515,Causal Forest,0.015625
2791,61.92898080865306,Causal Forest,0.015625
2792,119.03662009808984,Causal Forest,0.015625
2793,86.69552321692197,Causal Forest,0.015625
2794,7.670253602941303,Causal Forest,0.015625
2795,94.26407041130794,Causal Forest,0.015625
2796,145.52666921808157,Causal Forest,0.015625
2797,44.83761549925494,Causal Forest,0.015625
2798,50.08189829532681,Causal Forest,0.015625
2799,20.297566222817682,Causal Forest,0.015625
2800,23.876258058814425,Causal Forest,0.015625
2801,8.722445879091536,Causal Forest,0.015625
2802,0.958442467858086,Causal Forest,0.015625
2803,22.02105756450478,Causal Forest,0.015625
2804,203.3461786430795,Causal Forest,0.015625
2805,94.64877364633182,Causal Forest,0.015625
2806,33.779223873092405,Causal Forest,0.015625
2807,10.434961657076514,Causal Forest,0.015625
2808,192.62184654400465,Causal Forest,0.015625
2809,137.54373493641594,Causal Forest,0.015625
2810,64.87161157555137,Causal Forest,0.015625
2811,118.94744544379034,Causal Forest,0.015625
2812,47.630051245708074,Causal Forest,0.015625
2813,131.7741949813073,Causal Forest,0.015625
2814,67.3204589444697,Causal Forest,0.015625
2815,41.26564853970978,Causal Forest,0.015625
2816,408.498460774172,Causal Forest,0.015625
2817,59.198499451019785,Causal Forest,0.015625
2818,121.1730376000938,Causal Forest,0.015625
2819,56.19040513287628,Causal Forest,0.015625
2820,2.2372462135604505,Causal Forest,0.015625
2821,11.688980843103595,Causal Forest,0.015625
2822,13.680475708437756,Causal Forest,0.015625
2823,15.183970716755349,Causal Forest,0.015625
2824,89.92070117244745,Causal Forest,0.015625
2825,19.7101576154321,Causal Forest,0.015625
2826,232.60888640036222,Causal Forest,0.015625
2827,29.77481625580819,Causal Forest,0.015625
2828,56.32012000602099,Causal Forest,0.015625
2829,118.94396220332592,Causal Forest,0.015625
2830,1.162366278387631,Causal Forest,0.015625
2831,93.21089021398585,Causal Forest,0.015625
2832,12.277277578427986,Causal Forest,0.015625
2833,206.3878366059978,Causal Forest,0.015625
2834,6.878517978026201,Causal Forest,0.015625
2835,51.55454379847486,Causal Forest,0.015625
2836,92.8578842351115,Causal Forest,0.015625
2837,78.49695797136322,Causal Forest,0.015625
2838,96.97549569909314,Causal Forest,0.015625
2839,92.97053086063923,Causal Forest,0.015625
2840,94.41644497574781,Causal Forest,0.015625
2841,31.154401822249454,Causal Forest,0.015625
2842,48.310196304843004,Causal Forest,0.015625
2843,45.9343526137775,Causal Forest,0.015625
2844,5.715016265179709,Causal Forest,0.015625
2845,80.38373010405464,Causal Forest,0.015625
2846,133.50398301291858,Causal Forest,0.015625
2847,77.43384617329346,Causal Forest,0.015625
2848,12.442913005957115,Causal Forest,0.015625
2849,37.93744808461273,Causal Forest,0.015625
2850,64.67760051894497,Causal Forest,0.015625
2851,60.16525095155888,Causal Forest,0.015625
2852,47.45090644185859,Causal Forest,0.015625
2853,33.20289454618513,Causal Forest,0.015625
2854,3.8467270788419246,Causal Forest,0.015625
2855,16.274639853588305,Causal Forest,0.015625
2856,82.48781716832632,Causal Forest,0.015625
2857,80.10997308722952,Causal Forest,0.015625
2858,0.6081671098187011,Causal Forest,0.015625
2859,90.47830687293205,Causal Forest,0.015625
2860,29.943386319547827,Causal Forest,0.015625
2861,81.42287319904213,Causal Forest,0.015625
2862,102.19317828060662,Causal Forest,0.015625
2863,33.58071517644595,Causal Forest,0.015625
2864,118.44780361701824,Causal Forest,0.015625
2865,28.449383977770076,Causal Forest,0.015625
2866,32.38051088030244,Causal Forest,0.015625
2867,97.03655337806369,Causal Forest,0.015625
2868,53.56187594751389,Causal Forest,0.015625
2869,124.73945620023244,Causal Forest,0.015625
2870,16.346477960655935,Causal Forest,0.015625
2871,175.0946070703261,Causal Forest,0.015625
2872,21.821227065925335,Causal Forest,0.015625
2873,117.24252588484117,Causal Forest,0.015625
2874,21.744899574638772,Causal Forest,0.015625
2875,1.2991693735869938,Causal Forest,0.015625
2876,50.93291770942761,Causal Forest,0.015625
2877,12.369544772176768,Causal Forest,0.015625
2878,49.2992353699592,Causal Forest,0.015625
2879,311.97245476565223,Causal Forest,0.015625
2880,82.39818467469027,Causal Forest,0.015625
2881,137.50120885425784,Causal Forest,0.015625
2882,79.16668706090387,Causal Forest,0.015625
2883,34.16434992642288,Causal Forest,0.015625
2884,17.113349081314276,Causal Forest,0.015625
2885,80.86049834541517,Causal Forest,0.015625
2886,93.78137950603144,Causal Forest,0.015625
2887,18.08480965868112,Causal Forest,0.015625
2888,130.5999097645773,Causal Forest,0.015625
2889,113.75805442443165,Causal Forest,0.015625
2890,70.4083404314454,Causal Forest,0.015625
2891,88.05947125303788,Causal Forest,0.015625
2892,21.479141130585543,Causal Forest,0.015625
2893,2.7422216198685527,Causal Forest,0.015625
2894,22.232464058772404,Causal Forest,0.015625
2895,48.87557996422054,Causal Forest,0.015625
2896,48.73624628870964,Causal Forest,0.015625
2897,7.535651604799116,Causal Forest,0.015625
2898,2.267061477416184,Causal Forest,0.015625
2899,15.401713247206034,Causal Forest,0.015625
2900,66.03571418683232,Causal Forest,0.015625
2901,17.174305513000103,Causal Forest,0.015625
2902,116.49833749238354,Causal Forest,0.015625
2903,10.363105392383467,Causal Forest,0.015625
2904,9.485556580309405,Causal Forest,0.015625
2905,65.28875581050471,Causal Forest,0.015625
2906,125.98698817883351,Causal Forest,0.015625
2907,14.278316987661011,Causal Forest,0.015625
2908,79.37380203263345,Causal Forest,0.015625
2909,144.3139240853955,Causal Forest,0.015625
2910,66.69040056263974,Causal Forest,0.015625
2911,4.645255737164238,Causal Forest,0.015625
2912,27.897661342890668,Causal Forest,0.015625
2913,151.52128564021757,Causal Forest,0.015625
2914,4.872235286630457,Causal Forest,0.015625
2915,66.49171558831041,Causal Forest,0.015625
2916,80.47282113783034,Causal Forest,0.015625
2917,102.54069165535935,Causal Forest,0.015625
2918,60.44184657242296,Causal Forest,0.015625
2919,37.279706791200454,Causal Forest,0.015625
2920,31.883471546678198,Causal Forest,0.015625
2921,30.898394551953484,Causal Forest,0.015625
2922,58.230335380617106,Causal Forest,0.015625
2923,98.5595090161177,Causal Forest,0.015625
2924,39.60813816542422,Causal Forest,0.015625
2925,38.9013754818733,Causal Forest,0.015625
2926,85.9324645524362,Causal Forest,0.015625
2927,83.18373111522615,Causal Forest,0.015625
2928,55.494989771052595,Causal Forest,0.015625
2929,68.96270222196775,Causal Forest,0.015625
2930,21.667468507007438,Causal Forest,0.015625
2931,88.98963946226394,Causal Forest,0.015625
2932,72.60277475519896,Causal Forest,0.015625
2933,19.509826165267032,Causal Forest,0.015625
2934,5.872288842052945,Causal Forest,0.015625
2935,105.81172795162543,Causal Forest,0.015625
2936,121.78384111032886,Causal Forest,0.015625
2937,48.385447333339016,Causal Forest,0.015625
2938,32.14052807216888,Causal Forest,0.015625
2939,79.6733946782709,Causal Forest,0.015625
2940,15.426732951729209,Causal Forest,0.015625
2941,47.45140587032482,Causal Forest,0.015625
2942,85.46788920614428,Causal Forest,0.015625
2943,98.92374323761628,Causal Forest,0.015625
2944,75.4063813889387,Causal Forest,0.015625
2945,69.87596438998544,Causal Forest,0.015625
2946,68.29872642203577,Causal Forest,0.015625
2947,10.301661496418001,Causal Forest,0.015625
2948,104.46028899824222,Causal Forest,0.015625
2949,43.12048131445159,Causal Forest,0.015625
